A,0.4125269949436188,0.4258180260658264,0.44868558645248413,0.42045387625694275,0.4884238541126251,0.38424432277679443,0.5166226625442505,0.3555647134780884,0.540253221988678,0.3424014151096344,0.4712134301662445,0.3292180001735687,0.47696512937545776,0.30771946907043457,0.4663911759853363,0.34363728761672974,0.4594341516494751,0.373241126537323,0.44587767124176025,0.32239246368408203,0.4519083499908447,0.3036366403102875,0.443768173456192,0.3499363660812378,0.4387723207473755,0.38318395614624023,0.42200878262519836,0.3196282684803009,0.4263964593410492,0.30363526940345764,0.4233989119529724,0.3488220274448395,0.4222045838832855,0.3795129656791687,0.3982115685939789,0.31894412636756897,0.40437018871307373,0.3004801571369171,0.40602290630340576,0.33251500129699707,0.407745361328125,0.35630348324775696
A,0.40124809741973877,0.42714017629623413,0.44171252846717834,0.4166436195373535,0.4827125370502472,0.3725557327270508,0.5097930431365967,0.3379186689853668,0.5353066325187683,0.32156965136528015,0.4608953893184662,0.3163655400276184,0.46713048219680786,0.28928446769714355,0.4567553400993347,0.32834815979003906,0.4494458734989166,0.3626747727394104,0.4316621720790863,0.30959948897361755,0.4382363557815552,0.2901752293109894,0.43007656931877136,0.3420737683773041,0.4250467121601105,0.38031160831451416,0.40443891286849976,0.3086026608943939,0.4096873998641968,0.2887967824935913,0.40782803297042847,0.34069594740867615,0.4074387848377228,0.3775452971458435,0.377975732088089,0.31105414032936096,0.3844296634197235,0.28878530859947205,0.387388676404953,0.32385939359664917,0.38964617252349854,0.3506661355495453
A,0.39377158880233765,0.4161720871925354,0.43814826011657715,0.40189328789711,0.48179036378860474,0.3496076166629791,0.5112026333808899,0.31083911657333374,0.5410270690917969,0.29250267148017883,0.45887911319732666,0.2818443775177002,0.46534669399261475,0.26413705945014954,0.4529694616794586,0.3082868158817291,0.4435306191444397,0.34513089060783386,0.4260939061641693,0.27350518107414246,0.43154096603393555,0.2673974931240082,0.42360919713974,0.3250736892223358,0.418047159910202,0.366367369890213,0.39553719758987427,0.27458733320236206,0.3987719714641571,0.26539668440818787,0.3986873924732208,0.32261669635772705,0.39968010783195496,0.3632137179374695,0.36622822284698486,0.2811718285083771,0.369554728269577,0.26390472054481506,0.3754037022590637,0.3002338707447052,0.380868136882782,0.32776156067848206
A,0.3870053291320801,0.41342249512672424,0.43508824706077576,0.39970633387565613,0.4825894236564636,0.3421002924442291,0.5162337422370911,0.30035048723220825,0.5479039549827576,0.27965646982192993,0.4567974805831909,0.2703002095222473,0.46040523052215576,0.2530667781829834,0.4482284188270569,0.30072829127311707,0.4396207630634308,0.3410728871822357,0.4219411611557007,0.2606106400489807,0.4243637025356293,0.2537626624107361,0.41701579093933105,0.3151681423187256,0.4125184714794159,0.360025018453598,0.3896239995956421,0.2603325843811035,0.3907679617404938,0.2531734108924866,0.39079710841178894,0.3123466670513153,0.3924640119075775,0.3533017039299011,0.35853809118270874,0.2650993764400482,0.36151376366615295,0.2475402057170868,0.3654598593711853,0.28754523396492004,0.36986875534057617,0.3164471685886383
A,0.7035636901855469,0.7699630260467529,0.6401031017303467,0.705669641494751,0.607174813747406,0.5932738780975342,0.6493990421295166,0.5103764533996582,0.7090563774108887,0.5075787305831909,0.6252724528312683,0.4503718316555023,0.6212225556373596,0.32771819829940796,0.6216806173324585,0.254580557346344,0.6250450611114502,0.1912444829940796,0.6716738343238831,0.43903595209121704,0.6644695997238159,0.30037182569503784,0.6632118225097656,0.21432176232337952,0.6625615358352661,0.140841543674469,0.7178890109062195,0.4579277038574219,0.7135075926780701,0.3252715468406677,0.7124781608581543,0.24399590492248535,0.710745632648468,0.1721780002117157,0.7648831009864807,0.5005901455879211,0.7662062644958496,0.40379130840301514,0.764416515827179,0.3391892910003662,0.7611962556838989,0.2815314829349518
A,0.7078178524971008,0.8150749206542969,0.6437739133834839,0.7476873397827148,0.6124007701873779,0.6399944424629211,0.6579071879386902,0.5627385377883911,0.7173813581466675,0.5488457679748535,0.6311580538749695,0.4948284327983856,0.6297661662101746,0.37053555250167847,0.6323458552360535,0.2944209575653076,0.6374813318252563,0.22818973660469055,0.679901123046875,0.48451730608940125,0.6764776706695557,0.3453720211982727,0.678076446056366,0.25876927375793457,0.679876446723938,0.1830560564994812,0.7268274426460266,0.5033993721008301,0.7253279089927673,0.3726409077644348,0.7261320352554321,0.2915974259376526,0.7256472110748291,0.21855974197387695,0.7737681865692139,0.5458661913871765,0.7752125263214111,0.45050495862960815,0.7733213305473328,0.38748699426651,0.7698078155517578,0.329983115196228
A,0.7352472543716431,0.9268833994865417,0.673491358757019,0.8590271472930908,0.6422112584114075,0.7542487382888794,0.6904135346412659,0.6842968463897705,0.7553910613059998,0.6603983044624329,0.6616103053092957,0.5953018665313721,0.6609925031661987,0.4631088972091675,0.6664517521858215,0.38327550888061523,0.674615204334259,0.31196847558021545,0.7138930559158325,0.5875819325447083,0.7142406105995178,0.4364510774612427,0.7193566560745239,0.3410120904445648,0.7253875732421875,0.2550281882286072,0.7642126083374023,0.6114845275878906,0.7642329931259155,0.46997886896133423,0.7673172354698181,0.38275450468063354,0.7700610160827637,0.3012619912624359,0.8150672912597656,0.6597697734832764,0.8172464370727539,0.5581827759742737,0.8152572512626648,0.4903452694416046,0.8132330179214478,0.42575883865356445
A,0.7475596070289612,1.0052698850631714,0.6876859664916992,0.9387272596359253,0.6601449251174927,0.8341565132141113,0.7134949564933777,0.7631561756134033,0.7774290442466736,0.7379616498947144,0.6824290156364441,0.6670833826065063,0.6863480806350708,0.5323787331581116,0.6926999688148499,0.4525402784347534,0.7017722129821777,0.37940487265586853,0.7389990091323853,0.6611517071723938,0.7423962950706482,0.5088838338851929,0.7495620846748352,0.41700413823127747,0.7560810446739197,0.3307178020477295,0.7896002531051636,0.6894834637641907,0.7968298196792603,0.5496377348899841,0.8038199543952942,0.4640270471572876,0.8076066970825195,0.3820560574531555,0.8384438157081604,0.7442101240158081,0.8444783687591553,0.6415871977806091,0.8438044786453247,0.5731688141822815,0.8406246900558472,0.5066472291946411
A,0.7482235431671143,1.0159924030303955,0.6887626051902771,0.9518623352050781,0.6603123545646667,0.8451756834983826,0.7177140712738037,0.7785977721214294,0.7835062146186829,0.7633365988731384,0.6861135363578796,0.6798989176750183,0.689299464225769,0.5462386012077332,0.6952974200248718,0.4668790400028229,0.7039971947669983,0.3945755660533905,0.7425945997238159,0.6739523410797119,0.7449918389320374,0.5238623023033142,0.7514855265617371,0.4327053129673004,0.7577838897705078,0.34803545475006104,0.7929545640945435,0.7023183107376099,0.8014180064201355,0.5637804865837097,0.8076072931289673,0.4789060354232788,0.8108821511268616,0.39832815527915955,0.8411918878555298,0.7576422691345215,0.8473710417747498,0.6557678580284119,0.8451792001724243,0.5868102312088013,0.8411070108413696,0.5206289291381836
A,0.7410577535629272,1.0010390281677246,0.6817653179168701,0.9355843663215637,0.6558583974838257,0.8256713151931763,0.7137954235076904,0.7577141523361206,0.7794115543365479,0.7501646280288696,0.679966151714325,0.666117787361145,0.6831129789352417,0.5337333679199219,0.6891489624977112,0.4556698799133301,0.6978800892829895,0.38482704758644104,0.7356959581375122,0.6605843305587769,0.7381650805473328,0.5115305185317993,0.7447521686553955,0.42053931951522827,0.7510783672332764,0.3371511399745941,0.7858716249465942,0.6883639097213745,0.7938865423202515,0.5506428480148315,0.7996314764022827,0.4663549065589905,0.8028263449668884,0.38741356134414673,0.8334951400756836,0.742180585861206,0.8383232951164246,0.6408202052116394,0.8355231881141663,0.5718821287155151,0.8314128518104553,0.5068448781967163
A,0.7339199185371399,0.994196891784668,0.6755011677742004,0.9254207015037537,0.650409996509552,0.8186346888542175,0.7074170708656311,0.7534826993942261,0.7724186182022095,0.7419383525848389,0.6755826473236084,0.6639382243156433,0.6769659519195557,0.5303438901901245,0.6825731992721558,0.4525544345378876,0.6916965842247009,0.38144561648368835,0.7302693128585815,0.6575565934181213,0.7315515279769897,0.5070646405220032,0.7374126315116882,0.4145577549934387,0.7438445687294006,0.3294967710971832,0.779766321182251,0.6849467158317566,0.7867276668548584,0.5451643466949463,0.7924789190292358,0.46042972803115845,0.796815812587738,0.38181671500205994,0.8269894123077393,0.7387101650238037,0.8297488689422607,0.6357523798942566,0.8271849751472473,0.5651550889015198,0.8240920901298523,0.49909868836402893
A,0.74493008852005,0.9929332137107849,0.6861103177070618,0.9275787472724915,0.659351646900177,0.8162296414375305,0.7148333787918091,0.7462619543075562,0.7798258066177368,0.7404937744140625,0.6823809146881104,0.6584491729736328,0.6873103380203247,0.5284027457237244,0.6932653188705444,0.44793713092803955,0.7007824778556824,0.37506112456321716,0.7368258833885193,0.6542336344718933,0.7410154342651367,0.5087567567825317,0.7490876913070679,0.4178124964237213,0.7562485933303833,0.3335767388343811,0.7860885262489319,0.6819919347763062,0.7908850312232971,0.5458295941352844,0.7962771058082581,0.4616791903972626,0.7997434139251709,0.38253816962242126,0.8331754207611084,0.7348015308380127,0.8377968072891235,0.6330472230911255,0.8375164270401001,0.5649399757385254,0.8365231156349182,0.5011956691741943
A,0.7436335682868958,0.9935290813446045,0.6824139952659607,0.9291670918464661,0.6545400023460388,0.8189642429351807,0.7102637887001038,0.7492310404777527,0.7759442925453186,0.7376390099525452,0.6786947846412659,0.6583404541015625,0.6823076605796814,0.5241419672966003,0.6882380247116089,0.44432714581489563,0.6962726712226868,0.37145161628723145,0.7339931726455688,0.6527203917503357,0.7356817722320557,0.502724289894104,0.7417560815811157,0.4102955162525177,0.7474127411842346,0.32410556077957153,0.7837895154953003,0.6800918579101562,0.7899258136749268,0.5416886210441589,0.7955377697944641,0.45704737305641174,0.7987393736839294,0.37684622406959534,0.8313176035881042,0.7331835031509399,0.8337410092353821,0.6300632953643799,0.8307214975357056,0.5607813596725464,0.8272041082382202,0.494809627532959
A,0.7463746666908264,0.984166145324707,0.684360146522522,0.9221409559249878,0.6537364721298218,0.8101328611373901,0.7084665298461914,0.737811267375946,0.7736080288887024,0.7243346571922302,0.6747491359710693,0.6512089967727661,0.6768141388893127,0.5183286666870117,0.6822325587272644,0.4382476210594177,0.6896408200263977,0.3652343153953552,0.7298319935798645,0.643114447593689,0.7296792268753052,0.4933401346206665,0.734289824962616,0.4006170630455017,0.7384384870529175,0.31439366936683655,0.7802696228027344,0.6683211326599121,0.7840441465377808,0.5300703048706055,0.7880488038063049,0.44534921646118164,0.790092408657074,0.3654543459415436,0.8289355039596558,0.7192697525024414,0.8299014568328857,0.6170557737350464,0.826499342918396,0.5486855506896973,0.8226020336151123,0.4841030240058899
A,0.7336269617080688,0.9709154367446899,0.673930823802948,0.9074490070343018,0.6448243260383606,0.7937876582145691,0.6978358030319214,0.7203731536865234,0.7623836398124695,0.7111931443214417,0.6654595136642456,0.6359200477600098,0.6663998365402222,0.5058077573776245,0.6713739633560181,0.4282219409942627,0.6791712641716003,0.3576064705848694,0.7183312177658081,0.627875030040741,0.7172184586524963,0.4808691740036011,0.7222211360931396,0.39043283462524414,0.7276166677474976,0.3065657913684845,0.7679702639579773,0.6522406339645386,0.7696709036827087,0.5145469903945923,0.7726742029190063,0.429757297039032,0.7746739387512207,0.3492315411567688,0.8159457445144653,0.7015675902366638,0.8159887194633484,0.600429117679596,0.8123292922973633,0.5318892002105713,0.8087620735168457,0.467277467250824
A,0.7298229336738586,0.9478939175605774,0.6696754097938538,0.8819175362586975,0.6414168477058411,0.7732141017913818,0.692518949508667,0.7034903764724731,0.7530675530433655,0.6874938011169434,0.6603907942771912,0.6210858821868896,0.6599883437156677,0.4942898750305176,0.6641613841056824,0.4182106554508209,0.671414315700531,0.3492732644081116,0.7126649022102356,0.6137499213218689,0.7119432687759399,0.47004467248916626,0.715604305267334,0.3805413842201233,0.7201912999153137,0.29914382100105286,0.7617554664611816,0.6376442313194275,0.7636318206787109,0.5032878518104553,0.7651464343070984,0.41940945386886597,0.7664906978607178,0.3408689498901367,0.8089616894721985,0.68564772605896,0.8093720078468323,0.5873571634292603,0.8054996728897095,0.521198570728302,0.8017799258232117,0.45897799730300903
A,0.7254394888877869,0.9330416321754456,0.6644707918167114,0.8688770532608032,0.6350806951522827,0.7585769891738892,0.6861205697059631,0.6877437233924866,0.7468656897544861,0.6747642755508423,0.6558029651641846,0.6064732074737549,0.6559940576553345,0.4813325107097626,0.6603608727455139,0.40471577644348145,0.667382001876831,0.33581313490867615,0.707411527633667,0.598450243473053,0.7065128087997437,0.4555610716342926,0.7101033926010132,0.3659779131412506,0.7143746018409729,0.2851734757423401,0.7558724880218506,0.6220011711120605,0.7568281292915344,0.48906153440475464,0.7576146125793457,0.4064037799835205,0.7581216096878052,0.329700767993927,0.8023573160171509,0.6700559854507446,0.8023399710655212,0.57169508934021,0.7984057664871216,0.5058075189590454,0.7945443987846375,0.44410961866378784
A,0.7265762090682983,0.9292085766792297,0.6659411191940308,0.8666452169418335,0.6355887055397034,0.757889449596405,0.6854746341705322,0.6856140494346619,0.7462739944458008,0.6751800179481506,0.6577662825584412,0.6067603230476379,0.6586568355560303,0.4828757047653198,0.6624036431312561,0.4065939784049988,0.6691980957984924,0.3377651274204254,0.7083138227462769,0.5990861058235168,0.7080003023147583,0.45721569657325745,0.712232232093811,0.36813148856163025,0.7173849940299988,0.28620675206184387,0.755763053894043,0.6224162578582764,0.7573068141937256,0.4905110001564026,0.7595938444137573,0.40851616859436035,0.7616349458694458,0.33144283294677734,0.8014926910400391,0.6698288917541504,0.800886332988739,0.5730388760566711,0.7974571585655212,0.5080274343490601,0.7944737076759338,0.4464966058731079
A,0.7237385511398315,0.9255889654159546,0.6629555225372314,0.8612370491027832,0.6359516978263855,0.7497912645339966,0.68602454662323,0.6747332811355591,0.7442708611488342,0.6656695008277893,0.6550766825675964,0.6010527610778809,0.6577152609825134,0.4781072735786438,0.6633294820785522,0.4017908573150635,0.6719972491264343,0.33302295207977295,0.7064009308815002,0.5932550430297852,0.708219587802887,0.45128971338272095,0.71455979347229,0.36235174536705017,0.7214729189872742,0.2810381054878235,0.7538834810256958,0.6171931624412537,0.7577769160270691,0.48451024293899536,0.7606590390205383,0.40132784843444824,0.763328492641449,0.323130339384079,0.7994989156723022,0.6661889553070068,0.80060213804245,0.5681173205375671,0.7977940440177917,0.5022055506706238,0.7951249480247498,0.43969547748565674
A,0.71954345703125,0.9329975843429565,0.6596490144729614,0.8623956441879272,0.6350476741790771,0.7470422983169556,0.6802425980567932,0.6631108522415161,0.7404634356498718,0.6393769383430481,0.6514757871627808,0.6084718704223633,0.6557163596153259,0.4858483672142029,0.6609752178192139,0.4111790657043457,0.6687719225883484,0.3439066410064697,0.702228844165802,0.6012272238731384,0.7084754109382629,0.46221306920051575,0.7168163657188416,0.3749716579914093,0.7251548171043396,0.293325811624527,0.7488747239112854,0.6247085332870483,0.7567288279533386,0.4940309524536133,0.762162983417511,0.41294100880622864,0.7662315368652344,0.33545011281967163,0.792547881603241,0.6716117262840271,0.7972463369369507,0.5771099328994751,0.796697199344635,0.5111075043678284,0.7959715723991394,0.4477522075176239
A,0.7310922741889954,0.9182227849960327,0.6693257689476013,0.8481212258338928,0.6460047364234924,0.7330005168914795,0.6918082237243652,0.6490882635116577,0.7514665126800537,0.6236344575881958,0.6623606085777283,0.5956903696060181,0.6661293506622314,0.4748898148536682,0.6715939044952393,0.4011461138725281,0.680320143699646,0.33446186780929565,0.7132540941238403,0.5888333320617676,0.7200902104377747,0.4503971338272095,0.728950023651123,0.36395058035850525,0.738488495349884,0.28469550609588623,0.7595381140708923,0.6122786998748779,0.767589807510376,0.48199212551116943,0.772616446018219,0.39970022439956665,0.7776165008544922,0.3226858675479889,0.80356764793396,0.6582914590835571,0.807677149772644,0.5653543472290039,0.8067028522491455,0.5006571412086487,0.8063306212425232,0.4381316304206848
A,0.7276651859283447,0.9212984442710876,0.6667456030845642,0.8536459803581238,0.6426002383232117,0.7398788928985596,0.6860010623931885,0.6553075909614563,0.7455978989601135,0.6293582916259766,0.6570905447006226,0.6019789576530457,0.6608148813247681,0.4802529215812683,0.6659405827522278,0.40630561113357544,0.6743731498718262,0.3397272825241089,0.7082159519195557,0.5944095253944397,0.7144102454185486,0.45604395866394043,0.7220352292060852,0.3686649203300476,0.7303819060325623,0.2891334891319275,0.7551364302635193,0.6174944043159485,0.7638254165649414,0.4871092438697815,0.7677794694900513,0.4035680592060089,0.7716690897941589,0.32532286643981934,0.7990738153457642,0.6630710363388062,0.8038946986198425,0.5700094699859619,0.8031266331672668,0.5044129490852356,0.8030741214752197,0.44083601236343384
A,0.7321726083755493,0.9203904867172241,0.6690630912780762,0.8461155295372009,0.6442094445228577,0.7337208390235901,0.6806570291519165,0.6480110883712769,0.7299893498420715,0.5896338224411011,0.6681612730026245,0.598766565322876,0.6712367534637451,0.47699546813964844,0.6768925189971924,0.40301865339279175,0.6864684820175171,0.33541321754455566,0.7169668078422546,0.5919837951660156,0.7208222150802612,0.45036929845809937,0.7275079488754272,0.36377856135368347,0.7355546355247498,0.28451165556907654,0.7610155940055847,0.6166372299194336,0.7675564885139465,0.48125559091567993,0.770926833152771,0.39909613132476807,0.7751956582069397,0.3222689926624298,0.8047183156013489,0.6641714572906494,0.8075426816940308,0.5674538016319275,0.8061922788619995,0.501298725605011,0.8049434423446655,0.43604016304016113
A,0.7293342351913452,0.9253815412521362,0.6663894653320312,0.8508636951446533,0.6417981386184692,0.73872971534729,0.6794068217277527,0.6525484919548035,0.7307772636413574,0.5969101786613464,0.666287362575531,0.6036208868026733,0.6711288690567017,0.4811451733112335,0.6793642044067383,0.4066545367240906,0.6914779543876648,0.3381243944168091,0.7152613997459412,0.5977954864501953,0.7207527160644531,0.45713311433792114,0.728777289390564,0.3708414137363434,0.7381935715675354,0.2902544438838959,0.7593386769294739,0.6227901577949524,0.7672287225723267,0.48856988549232483,0.7712210416793823,0.40625736117362976,0.7758059501647949,0.3287743926048279,0.8032281398773193,0.6706231236457825,0.8070462942123413,0.5730671882629395,0.80584317445755,0.5059318542480469,0.8044024109840393,0.43972405791282654
A,0.729599118232727,0.9200396537780762,0.6670269966125488,0.846011757850647,0.6423607468605042,0.7318376302719116,0.6813273429870605,0.6447121500968933,0.7360950708389282,0.5990995168685913,0.6637791395187378,0.5999442338943481,0.6696341633796692,0.47874915599823,0.6772355437278748,0.404507040977478,0.6884012222290039,0.336311399936676,0.7139460444450378,0.5933348536491394,0.7208288908004761,0.454646497964859,0.7292048335075378,0.36746951937675476,0.7385464310646057,0.286985844373703,0.7595049142837524,0.6179425120353699,0.7692384123802185,0.4853118062019348,0.7741442322731018,0.4022327661514282,0.7791025638580322,0.3244951367378235,0.8036623001098633,0.665463924407959,0.8084610104560852,0.5698320865631104,0.8079254627227783,0.5032389760017395,0.8073053956031799,0.43845880031585693
A,0.731402575969696,0.9154216051101685,0.6678208708763123,0.839279055595398,0.6447318196296692,0.7254554629325867,0.686485767364502,0.6397361755371094,0.7418728470802307,0.5949909090995789,0.6664735078811646,0.5949313640594482,0.6731691956520081,0.47352898120880127,0.6814361810684204,0.3990621566772461,0.6932672262191772,0.3301864564418793,0.7168925404548645,0.588620126247406,0.7248787879943848,0.44860321283340454,0.7340565919876099,0.3612979054450989,0.7442520260810852,0.280647873878479,0.7624817490577698,0.6128600239753723,0.7725685238838196,0.4805566072463989,0.7779206037521362,0.39783358573913574,0.783368706703186,0.32049474120140076,0.8070513010025024,0.659360408782959,0.8119085431098938,0.5634621381759644,0.8111147880554199,0.49760645627975464,0.8101773858070374,0.4336177706718445
A,0.7315196990966797,0.9203935265541077,0.6659858226776123,0.8467200994491577,0.64080810546875,0.7312822341918945,0.6803673505783081,0.6437695622444153,0.7350494861602783,0.5960671305656433,0.6675697565078735,0.5986392498016357,0.6747519373893738,0.4752759635448456,0.6838716268539429,0.4000367522239685,0.6965548396110535,0.3306156098842621,0.7177209854125977,0.5930497050285339,0.726068377494812,0.45189839601516724,0.7358933091163635,0.36401522159576416,0.7468851208686829,0.28273171186447144,0.7626667618751526,0.6179397702217102,0.7730036377906799,0.4841015934944153,0.7793490290641785,0.4002399444580078,0.7860779166221619,0.3219630718231201,0.8067970275878906,0.6646870970726013,0.812121570110321,0.5674549341201782,0.8120449781417847,0.500182032585144,0.8120197653770447,0.43458396196365356
A,0.7336253523826599,0.9115684628486633,0.6689633727073669,0.839012086391449,0.6420688629150391,0.7212558388710022,0.6818922162055969,0.6332985758781433,0.7376324534416199,0.5861469507217407,0.6694867014884949,0.584643542766571,0.6761484742164612,0.46418923139572144,0.6835492253303528,0.3912203311920166,0.6939465999603271,0.32427650690078735,0.7196981906890869,0.5793007612228394,0.727946937084198,0.43919020891189575,0.7369524836540222,0.3535785973072052,0.7465938925743103,0.2747458815574646,0.7644563317298889,0.6050845980644226,0.7739949226379395,0.47131890058517456,0.7800549864768982,0.3905245065689087,0.7857080698013306,0.3143025040626526,0.808383047580719,0.6531939506530762,0.8134515881538391,0.5577741861343384,0.8134756684303284,0.4929700493812561,0.8129889965057373,0.4291077256202698
A,0.7301890850067139,0.9159260988235474,0.6663772463798523,0.8421136140823364,0.640227198600769,0.7258850336074829,0.6790919899940491,0.6370195150375366,0.7357940673828125,0.5903672575950623,0.6654304265975952,0.5920554399490356,0.6723101735115051,0.46924906969070435,0.6800984740257263,0.3953588604927063,0.6909995079040527,0.32801711559295654,0.715600848197937,0.5863491892814636,0.7241753935813904,0.4453010559082031,0.7335693836212158,0.358845055103302,0.7435298562049866,0.2786646783351898,0.7608078122138977,0.6111389994621277,0.7707272171974182,0.47684720158576965,0.7770248055458069,0.39614981412887573,0.7829726934432983,0.3201664090156555,0.8051512241363525,0.6581087708473206,0.8097008466720581,0.5616236329078674,0.8093900084495544,0.4959682822227478,0.8085495233535767,0.4322223663330078
A,0.7294971942901611,0.9143885374069214,0.6664035320281982,0.841131329536438,0.640299916267395,0.7236645817756653,0.6815100312232971,0.6364496946334839,0.7395933866500854,0.5946059226989746,0.6672297716140747,0.5878152251243591,0.6758824586868286,0.4684253931045532,0.6846287250518799,0.3961888551712036,0.6962727308273315,0.3295706808567047,0.7170766592025757,0.5826438069343567,0.7274057269096375,0.4443178176879883,0.737560510635376,0.35965409874916077,0.748075544834137,0.2813396453857422,0.7618477940559387,0.608390212059021,0.7725518941879272,0.4769355356693268,0.7795157432556152,0.39676421880722046,0.785646378993988,0.32056376338005066,0.8051596879959106,0.6567826867103577,0.8111242055892944,0.5626189112663269,0.8122724294662476,0.49827998876571655,0.8127340078353882,0.43533942103385925
A,0.7284178137779236,0.9179675579071045,0.666261613368988,0.8469463586807251,0.6384238004684448,0.728491485118866,0.6784536838531494,0.6400612592697144,0.7361646294593811,0.5971423387527466,0.6667695641517639,0.5915862321853638,0.6740603446960449,0.471968412399292,0.6823291778564453,0.39854949712753296,0.6936901211738586,0.3311205804347992,0.7160454988479614,0.5848952531814575,0.7252999544143677,0.4459494650363922,0.7350420355796814,0.3609507381916046,0.7452899813652039,0.2815428376197815,0.7601646780967712,0.6099755764007568,0.7698854207992554,0.4768279492855072,0.775825023651123,0.39596760272979736,0.7812328934669495,0.31874215602874756,0.8028947710990906,0.6588885188102722,0.8086372017860413,0.5641187429428101,0.8096435070037842,0.4988451898097992,0.8101621866226196,0.43470579385757446
A,0.7274107933044434,0.9200685024261475,0.6633610725402832,0.8481249213218689,0.6361367106437683,0.729949951171875,0.6760965585708618,0.6417498588562012,0.7344273328781128,0.5986664295196533,0.6654224395751953,0.5943394303321838,0.6731808185577393,0.47420498728752136,0.6814444065093994,0.4016362428665161,0.6927573680877686,0.3348294794559479,0.7147321105003357,0.5892906188964844,0.724104642868042,0.45012474060058594,0.7338405847549438,0.36556440591812134,0.7440869808197021,0.28707560896873474,0.7589049339294434,0.6150058507919312,0.7689993977546692,0.4823480248451233,0.7758458852767944,0.40187498927116394,0.7820285558700562,0.32530879974365234,0.8021366596221924,0.6633073687553406,0.8077260851860046,0.5690435171127319,0.8087190985679626,0.5043385028839111,0.8090338706970215,0.44085896015167236
A,0.727046549320221,0.9249522686004639,0.6651862263679504,0.853454053401947,0.6380326151847839,0.7363027334213257,0.6783648133277893,0.6480991840362549,0.7374902367591858,0.6084850430488586,0.6636889576911926,0.5997661352157593,0.6701043844223022,0.4795002341270447,0.677665650844574,0.40686726570129395,0.6884901523590088,0.3396967649459839,0.7130401134490967,0.5938454866409302,0.720849871635437,0.45510804653167725,0.7301587462425232,0.36968761682510376,0.7403414845466614,0.2893321216106415,0.7580024600028992,0.6188032627105713,0.7669941186904907,0.48770779371261597,0.7733590006828308,0.4068905711174011,0.779414176940918,0.32929882407188416,0.8018218278884888,0.6664888262748718,0.8064624071121216,0.5718045830726624,0.8068538904190063,0.5069561004638672,0.8069264888763428,0.4434962868690491
A,0.7319851517677307,0.9148894548416138,0.6698607206344604,0.8435548543930054,0.6431261897087097,0.7253098487854004,0.6870205402374268,0.6377776265144348,0.7477251887321472,0.6087658405303955,0.6688594818115234,0.5876569747924805,0.6774176359176636,0.4688475728034973,0.6863757967948914,0.3965238332748413,0.6982983946800232,0.33086687326431274,0.7185346484184265,0.5818609595298767,0.7282821536064148,0.44511377811431885,0.7384741306304932,0.361054003238678,0.7491634488105774,0.28365078568458557,0.7633852958679199,0.6074848175048828,0.773522138595581,0.47687965631484985,0.7803432941436768,0.39734601974487305,0.786389172077179,0.32197263836860657,0.8066263198852539,0.6563051342964172,0.8123215436935425,0.5623228549957275,0.8129984736442566,0.49835628271102905,0.813572883605957,0.43627434968948364
A,0.7321505546569824,0.9145025014877319,0.6697076559066772,0.8464423418045044,0.645649790763855,0.7303568124771118,0.6900156736373901,0.6434410810470581,0.751867413520813,0.6166897416114807,0.667046844959259,0.595617949962616,0.6760791540145874,0.4745505750179291,0.6854724884033203,0.4000954031944275,0.6979554891586304,0.3328356444835663,0.7180513143539429,0.5886952877044678,0.7283167839050293,0.4501386880874634,0.739679753780365,0.3640824258327484,0.7516860365867615,0.2844468057155609,0.7647238373756409,0.6121687293052673,0.7756460309028625,0.48171401023864746,0.7829614281654358,0.4004344642162323,0.790008544921875,0.3243998885154724,0.8090552687644958,0.6577616333961487,0.81455397605896,0.5636690258979797,0.815205991268158,0.4985434412956238,0.8162305355072021,0.4365634620189667
A,0.7356439828872681,0.9136265516281128,0.6746002435684204,0.8451893329620361,0.6484106779098511,0.7304878234863281,0.6930224895477295,0.6455246806144714,0.7542511224746704,0.6178200840950012,0.6703236699104309,0.5917798280715942,0.6789312958717346,0.47197747230529785,0.6883044242858887,0.3984288275241852,0.7001998424530029,0.33199772238731384,0.720816969871521,0.5843067169189453,0.7299744486808777,0.4467471241950989,0.7405003905296326,0.3623981475830078,0.7510614395141602,0.28445062041282654,0.7671335935592651,0.6083617806434631,0.7766674160957336,0.4780808687210083,0.7835560441017151,0.3980709910392761,0.7894718647003174,0.3221765160560608,0.8115057945251465,0.6564468741416931,0.817287802696228,0.5623581409454346,0.8180755376815796,0.49787437915802,0.8185515403747559,0.43547672033309937
A,0.7291362881660461,0.9181998372077942,0.6647878289222717,0.8486889600753784,0.6391611695289612,0.7288625836372375,0.687416136264801,0.6426108479499817,0.749259352684021,0.6246337294578552,0.6608537435531616,0.5951454043388367,0.6675835847854614,0.475669264793396,0.6759908199310303,0.4025603234767914,0.6875952482223511,0.335749089717865,0.7113746404647827,0.588059663772583,0.7182824015617371,0.45140179991722107,0.7270767688751221,0.36555853486061096,0.7366255521774292,0.286236435174942,0.758314847946167,0.6118454337120056,0.7663697004318237,0.4822481870651245,0.771176278591156,0.40041041374206543,0.7758814096450806,0.323347806930542,0.8034216165542603,0.6585415601730347,0.8073393106460571,0.5654411911964417,0.8072314858436584,0.5010194182395935,0.8077766299247742,0.43908748030662537
